School Name,BRIN
Protestants Christelijke Basisschool De Ark,05ML
Protestants Christelijke Basisschool De Ark,19UU
Protestants Christelijke Basisschool De Bongerd,04OF
Protestants Christelijke Basisschool de Boomgaard,11FC
Protestants Christelijke Basisschool De Boomgaard,27CN
Protestants Christelijke Basisschool De Bron,21NN
Protestants Christelijke Basisschool de Buitenburcht,23ZW
Protestants Christelijke Basisschool De Dukdalf,26AD
Protestants Christelijke Basisschool De Earste Trimen,07HP
Protestants Christelijke Basisschool de Fontein,23RH
Protestants Christelijke Basisschool de Grondtoon,23CW
Protestants Christelijke Basisschool De Hoekstee,08CW
Protestants Christelijke Basisschool De Hoeksteen,04PY
Protestants Christelijke Basisschool de Horizon,13MY
Protestants Christelijke basisschool de Klankhof,11MC
Protestants Christelijke Basisschool De Klokbeker,14FH
Protestants Christelijke Basisschool De Klokkenberg,07DG
Protestants Christelijke Basisschool de Lichtboei,23EV
Protestants Christelijke Basisschool De Loopplank,07XN
Protestants Christelijke Basisschool De Mare,21QG
Protestants Christelijke Basisschool De Mare,16DD
Protestants Christelijke Basisschool De Meeuwenberg,06ZA
Protestants Christelijke Basisschool De Molenwiek,07BN
Protestants Christelijke Basisschool De Morgenster,08RC
Protestants Christelijke Basisschool De Oranjeschool,19VH
Protestants Christelijke Basisschool De Palm,10IY
Protestants Christelijke Basisschool De Parel,16WI
Protestants Christelijke Basisschool De Postiljon,06UZ
Protestants Christelijke Basisschool De Rank,08AU
Protestants Christelijke Basisschool de Rank,11CM
Protestants Christelijke Basisschool de Rank,24NB
Protestants Christelijke Basisschool de Rank,12JW
Protestants Christelijke Basisschool De Regenboog,07EQ
Protestants Christelijke Basisschool De Regenboog,08PE
Protestants Christelijke Basisschool De Regenboog,07AR
Protestants Christelijke Basisschool De Regenboog,05US
Protestants Christelijke Basisschool De Regenboog,04ED
Protestants Christelijke Basisschool De Regenboog,22LM
Protestants Christelijke Basisschool De Schakel,05QM
Protestants Christelijke Basisschool De Schakel,17QE
Protestants Christelijke Basisschool De Schakel,05TW
Protestants Christelijke Basisschool de Schakel,13NV
Protestants Christelijke Basisschool De Schelp,05SK
Protestants Christelijke Basisschool De Schepershoek,05MT
Protestants Christelijke Basisschool De Skulpe,05PM
Protestants Christelijke Basisschool De Stromen,16AA
Protestants Christelijke Basisschool De Terebint,05XR
Protestants Christelijke Basisschool De Triangel,05NS
Protestants Christelijke Basisschool De Triangel,12WO
Protestants Christelijke Basisschool De Veenbrug,04US
Protestants Christelijke Basisschool De Vuurtoren,19TA
Protestants Christelijke Basisschool De Wegwijzer,06PS
Protestants Christelijke Basisschool De Wegwijzer,05XD
Protestants Christelijke Basisschool De Wegwijzer,05OM
Protestants Christelijke Basisschool De Wegwijzer,06ED
Protestants Christelijke Basisschool De Wegwijzer,05SF
Protestants Christelijke Basisschool de Wegwijzer,12EZ
Protestants Christelijke Basisschool de Wegwijzer,13IV
Protestants Christelijke Basisschool De Windroos,15OU
Protestants Christelijke Basisschool De Zevensprong,25KG
Protestants Christelijke Basisschool De Zonnewijzer,08VR
Protestants Christelijke Basisschool Dr de Visser,12FD
Protestants Christelijke Basisschool Eben Haezer,07YM
Protestants Christelijke Basisschool Enkhuizen,10FH
Protestants Christelijke Basisschool Groen van Prinsterer,08RL
Protestants Christelijke Basisschool Groen van Prinsterer,05RE
Protestants Christelijke Basisschool Groen van Prinsterer,12JQ
Protestants Christelijke Basisschool Groen van Prinsterer,15GL
Protestants Christelijke Basisschool Guido De Bres,08KO
Protestants Christelijke Basisschool het Baken,11YI
Protestants Christelijke Basisschool Het Baken,16EN
Protestants Christelijke Basisschool Het Fundament,06OW
Protestants Christelijke Basisschool Het Kompas,05MQ
Protestants Christelijke Basisschool het Kompas,13HN
Protestants Christelijke Basisschool Het Kompas,05ME
Protestants Christelijke Basisschool Ichthus,06DX
Protestants Christelijke Basisschool Ichthus,10YK
Protestants Christelijke Basisschool It Haskerfjild,08KJ
Protestants Christelijke Basisschool Joh Louis de Jonge,08WF
Protestants Christelijke Basisschool Johan Friso,23PE
Protestants Christelijke Basisschool JP Sweelinck,15YB
Protestants Christelijke Basisschool Juliana,09NH
Protestants Christelijke Basisschool Juliana,14CR
Protestants Christelijke Basisschool Kastanjelaan,11WQ
Protestants Christelijke Basisschool Koningin Wilhelmina,07WX
Protestants Christelijke Basisschool Livingstone,07LN
Protestants Christelijke Basisschool Margriet,14HZ
Protestants Christelijke Basisschool Mecklenburg,08UT
Protestants Christelijke Basisschool Nijensleek,05RN
Protestants Christelijke Basisschool Oranje Nassau,24AG
Protestants Christelijke Basisschool Oranje Nassau,07CB
Protestants Christelijke Basisschool Pieter van der Plas School,06DO
Protestants Christelijke Basisschool Prins Bernhard,13ZF
Protestants Christelijke Basisschool Prins Claus,19ZH
Protestants Christelijke Basisschool Prins Clausschool,24CR
Protestants Christelijke Basisschool Prins Florisschool,27MC
Protestants Christelijke Basisschool Prins Maurits,19ZB
Protestants Christelijke Basisschool Prins Willem Alexander,19YO
Protestants Christelijke Basisschool Prinsehaghe,17PQ
Protestants Christelijke Basisschool Prinses Beatrix,12TK
Protestants Christelijke Basisschool Prinses Juliana,05PF
Protestants Christelijke Basisschool Prinses Marijke,10RD
Protestants Christelijke Basisschool Samen Op Weg,15JS
Protestants Christelijke Basisschool Shalom,22LL
Protestants Christelijke Basisschool Sjaloom,05NA
Protestants Christelijke Basisschool Smitshoek,26AG
Protestants Christelijke Basisschool Van Heemstraschool,05PA
Protestants Christelijke Basisschool Willem Alexander,04WD
Protestants Christelijke Basisschool Willem de Zwijger,11LF
Protestants Christelijke Basisschool Willem de Zwijger,06UW
Protestants Christelijke Basisschool Willem De Zwijgerschool,07BO
Protestants Christelijke Basisschool Zalmplaat,10QX
Protestants Christelijke BasisschoolDe Meene,06KS
Protestants Christelijke BasisschoolDe Nessevliet,05VG
Protestants Christelijke BasisschoolDe Piramiden,05UU
Protestants Christelijke Het Middelpunt,09YO
Protestants Christelijke School De Kroevendonk,09UL
Protestants Christelijke School Het Anker,23CR
Protestants Christelijke School Het Kompas,08OF
Protestants Christelijke School voor Basisonderwijs Oranjeschool,05VD
Protestants Christelijke School voor Basisonderwijs Rehoboth,05RO
Protestants Christelijke School voor Praktijkonderwijs De Poort,07MZ
Protestants Christelyke Basisschool De Regenboog,10KQ
Protestants Scholengemeenschap Het Noordik voor Lyceum Havo Mavo Vbo Lwoo,02DO
Protestants-Christelijke Basisschool Het Lichtpunt,27LR
Quintusschool,12ME
Qworzo,09IJ
R Lokhorst-School,18NX
R.K. Basisschool De Gouden Griffel,28CE
R.K. Basisschool De Komeet,09AA
R.K. Basisschool De Meander,09BB
R.K. Basisschool Titus Brandsma,06MU
R.K. BS De Kleine Wereld,10KI
R.K. Scholengemeenschap  Canisius voor vmbo havo vwo,16VI
R.K.B.S. de Marinx,08YT
Raayland College RK SGM v Gymn Ath Havo Mavo Vmbo Pro,25FY
Rapenland,17SX
RBS De Fontein,03XE
"Reeshof College VMBO, VMBO LWOO",09VG
Ref Basisschool de Zaaier,24EC
Ref BS De Wartburg,24DW
Reformatorisch Basisschool Augustinus,00HA
Reformatorische Basisschool,00EI
Reformatorische Basisschool De Akker,21QN
Reformatorische Basisschool De Zandbaan,05SP
Reformatorische Basisschool Eben Haezer,06YM
Reformatorische Basisschool Eben Haezer,06KN
Reformatorische Basisschool Eben Haezer,06ET
Regenboog-School,14GD
Regenboogschool,03TJ
Reggesteyn Christelijke Scholengemeenschap voor Pro-Vmbo-Havo-Atheneum-Gymnasium,02XJ
Regionale Scholengemeenschap 't Rijks School voor Lyceum Havo Mavo,10LU
Regionale Scholengemeenschap Broklede voor Atheneum en Havo,11NY
Regionale Scholengemeenschap Enkhuizen voor MAVO HAVO VWO,13EE
Regionale Scholengemeenschap Goeree-Overflakkee voor Vmbo,02IC
Regionale Scholengemeenschap Goeree-Overflakkee voor Vwo Havo Mavo,15QW
Regionale Scholengemeenschap Het Rhedens voor Lyceum Havo Mavo Vbo,02VN
Regionale Scholengemeenschap Hoeksche Waard VWO Havo Mavo Vbo LWOO,15XV
Regionale Scholengemeenschap Magister Alvinus voor Vwo Havo Mavo Vbo,16FP
Regionale Scholengemeenschap Pantarijn voor Lyc Havo Mavo Vbo Pro Lwoo,16YV
Regionale Scholengemeenschap Slingerbos/Levant voor Ath Havo Mavo,17CK
Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,25CL
Regionale Scholengemeenschap Ter Apel voor Ath Havo Mavo Lhno,16IH
Regionale Scholengemeenschap Tromp Meesters voor Lyc Havo Mavo Vbo Lwoo,16GZ
Regionale Scholengemeenschap Wolfsbos,19IW
Regioskoalle de Greidefûgel,12VD
Regius College Emmalaan Praktijkonderwijs,19SQ
"Regius College Schagen voor Gym, Ath, Havo,Vmbo tl, Vmbo basis/kader",16CX
Rehoboth,24FP
Rehoboth,03HP
Rehoboth Basisschool,00GQ
Rehoboth school,32BR
Rehoboth School,11PL
Rehoboth-School,04UL
Rehoboth-School,03RQ
Rehobothschool,03HU
Rehobothschool,04QV
Rehobothschool,10RC
Rehobothschool,11RH
Rehobothschool,09CO
Rehobothschool,07CN
Rehobothschool,08JC
Rehobothschool,08JF
Rehobothschool,05OF
Rehobothschool voor Reformatorisch Onderwijs,06DY
Reitdiepcollege voor Atheneum Havo Mavo Vbo Lwoo,13ZU
Rembrandt College Openbare Scholengemeenschap voor Mavo Havo Ath,19IP
Rietland College,16PJ
Rijdende Minischolen,13ZZ
Rijnlands Lyceum Oegstgeest Vwo Havo,16RH
Risaeusschool,08VS
Risala,31JX
RK Basissch C v Leeuwen,03KS
RK Basissch De Drijfveer,05EH
RK Basissch De Paperclip,11DX
RK Basissch De Schakel,04XC
RK Basissch Het Molenven,15CU
RK Basissch JF Kennedy,10XB
RK Basissch Tweemaster,09AE
RK Basissch Vlasgaard,10YE
RK Basisschool 't Carillon,22KF
RK Basisschool Anton van Duinkerken,09BD
RK Basisschool Baardwijk,16XK
RK Basisschool Bisschop Ernst,05GY
RK Basisschool Christoffel,26AV
RK Basisschool De Beiaard-Harlekijn,08WK
RK Basisschool De Bijenkorf,06FY
RK Basisschool De Blokkendoos,04SV
RK Basisschool De Bolderik,18YZ
RK Basisschool De Borghoek,07TR
RK Basisschool De Bron,06JG
RK Basisschool de Caegh,05IF
RK Basisschool De Cirkel,11VU
RK Basisschool De Duinsprong,15JZ
RK Basisschool De Floriant,24CT
RK Basisschool De Kameleon,08JW
RK Basisschool De Keerkring,04ZV
RK Basisschool De Kinderboom,22KT
RK Basisschool De Lage Weijkens,07MV
RK Basisschool De Leeuwerik,06JS
RK Basisschool De Peppel,18ZO
RK Basisschool de Regenboog,12WI
RK Basisschool de Rietvink,22KB
RK Basisschool De Toekomst,06MJ
RK Basisschool De Toermalijn,26RK
RK Basisschool De Toermalijn,07NP
RK Basisschool de Touwbaan,16GU
RK Basisschool De Triangel,11KG
RK Basisschool De Vaert,09AF
RK Basisschool De Vlinder,26AN
RK Basisschool De Wegwijzer,03WG
RK Basisschool De Wegwijzer,03NO
RK Basisschool De Westhoek,16BE
RK Basisschool De Zon,05JO
RK Basisschool Franciscus,09AS
RK Basisschool Gummarus,04SY
RK basisschool Het Avontuur,09AW
RK Basisschool Het Kompas,05KQ
RK Basisschool Het Palet,03MW
RK basisschool Het Talent,17BY
RK Basisschool Holtkamp,08ZS
RK Basisschool Joseph,16ZZ
RK Basisschool Jozef,10QA
RK Basisschool Klim-Op,10FQ
RK Basisschool Maria Regina,07MX
RK Basisschool Mariadonk,06WV
RK Basisschool Meerdijk,13CP
RK Basisschool Merijntje,03XP
RK Basisschool O.L.V. van Fatima,16ZJ
RK Basisschool Open Hof,12OQ
RK Basisschool Petrus en Paulus,04ZF
RK Basisschool Pieter Wijten,13RQ
RK Basisschool Pius X,07BP
RK Basisschool Sancta Maria,16EB
RK Basisschool Schuttevaer,06OD
RK Basisschool Sint Anthonius,03QC
RK Basisschool Sint Antonius,19SF
RK Basisschool Sint Willibrordus,03KA
RK Basisschool St Anna,19TL
RK Basisschool St Antonius,05CO
RK Basisschool St Jan,07DH
RK Basisschool St Jozef,19UI
RK Basisschool St Maarten,10NS
RK Basisschool St Martinus,07BR
RK Basisschool St Vitus,05KB
rk basisschool St. Aloysius,28AK
RK Basisschool Teresia,03PC
RK Basisschool Vinkenbos,03NE
RK Basisschool Willibrord,25KP
RK Binnenmeerschool,09XO
RK Bs  Maria,07VK
RK BS 't Startblok,08KH
RK bs Aventurijn,06JQ
Rk Bs Beekvliet,01VQ
Rk Bs De Cramignon,06GR
RK BS De Elstar,28BG
RK BS De Ganzerik,10HF
RK BS De Geldershof,08RO
RK Bs De Keizerskroon,29XP
RK Bs Het Spectrum,26AT
RK Bs Johannes,09AM
RK Bs Joseph,05IS
RK BS Sint Jacobus,00GX
Rk Bs St Sebastianus,06ZX
RK BS St. Antoniusschool,10PA
RK BS Sunte Werfert,06GD
RK BSO De Meule,03OT
RK Daltonschool De Leeuwerik,04TD
RK Jenaplanschool De Sterrenzee,13IU
RKB De Tweeklank,07UR
RKB Sint Antonius,03NY
RKB Ter Does,07TB
RKBS 't Venne,27PE
RKBS De Bras,27PX
RKBS De Kiem,03PH
RKPC Basisschool Het Compas,06YD
Roald Dahl School,29XL
Rodenborch-College voor Atheneum Havo Mavo,07MU
Roderik van Voorstschool,14KI
Roelof van Echten College,02VA
Roelof van Wienesse,11UQ
Roelof Venemaschool voor Protestants Christelijk Basisonderwijs,07IX
Roncalli,06YV
Roncalli Basisschool,03TG
Roncalli MAVO,17KY
Roncalli Scholengemeenschap voor Ath Havo Mavo,14SW
Roncallischool,15CO
Rooms Kaholieke Basisschool Sint Radbodus,03SM
Rooms Kahtolieke Basisschool De Startbaan,21QV
Rooms Katholiek Alfrink College Scholengemeenschap voor Atheneum en Havo,01MB
Rooms Katholiek Basisschool de Roelevaer,10HY
Rooms Katholiek Basisschool Heilig Hart,00IF
Rooms katholiek Basisschool St Bavo,19RK
Rooms Katholieke Alexanderschool,08MS
Rooms Katholieke Augustinus-School,07UA
Rooms Katholieke Baisschool de Lettertuin,24UN
Rooms Katholieke Basisonderwijs Crescendo,23EY
Rooms Katholieke Basisschool  Willibrord-Miland,10PG
Rooms Katholieke Basisschool 't Baeken,16JV
Rooms Katholieke Basisschool 't Boschveld,15RJ
Rooms Katholieke Basisschool 't Diekske,03YC
Rooms Katholieke Basisschool 't Paviljoen,06IH
Rooms Katholieke Basisschool 't Scathe,07SI
Rooms katholieke Basisschool 't Startblok,18ZC
Rooms Katholieke Basisschool 't Zonnewiel,23ZU
Rooms Katholieke Basisschool A Hermkes,09AU
Rooms Katholieke Basisschool Achterberg,05GP
Rooms Katholieke Basisschool Adwaita,11BS
Rooms Katholieke Basisschool Agnetendal,11MI
Rooms Katholieke Basisschool Aloysius,15CZ
Rooms Katholieke Basisschool Andreas,07HL
Rooms Katholieke Basisschool Anne Frank,16CQ
Rooms Katholieke Basisschool Antonius,06ZO
Rooms Katholieke Basisschool Antonius,06GP
Rooms Katholieke Basisschool Beisterveld,06HG
Rooms Katholieke Basisschool Benedictus,09XB
Rooms Katholieke Basisschool Bergop,03RG
Rooms Katholieke Basisschool Berkenveld,03UM
Rooms katholieke Basisschool Bernadette,18ZQ
Rooms Katholieke Basisschool Besoyen,06JN
Rooms Katholieke Basisschool Bonifatius,03SL
Rooms Katholieke Basisschool Brakkenstein,05IE
Rooms Katholieke Basisschool De Achthoek,03WF
Rooms Katholieke Basisschool de Achtsprong,12FW
Rooms Katholieke Basisschool De Achtsprong,15ZD
Rooms Katholieke Basisschool De Akkerwinde,03WM
Rooms Katholieke Basisschool De Appel,17FR
Rooms Katholieke Basisschool De Ark,09XW
Rooms Katholieke Basisschool De Ark,07WM
Rooms Katholieke Basisschool De Bangert,07TC
Rooms Katholieke Basisschool De Berckacker,06DM
Rooms Katholieke Basisschool De Berensprong,03OM
Rooms Katholieke Basisschool De Biezenhof,08WY
Rooms Katholieke Basisschool De Blokkenberg,09LW
Rooms Katholieke Basisschool De Blokwei,17BH
Rooms Katholieke Basisschool De Bolster,08NB
Rooms Katholieke Basisschool de Bosbouwers,11LI
Rooms Katholieke Basisschool De Bottel,06OR
Rooms Katholieke Basisschool De Brembocht,09AY
Rooms Katholieke Basisschool De Bron,21MX
Rooms Katholieke Basisschool De Bronckhorst,07SG
Rooms Katholieke Basisschool De Brummelbos,08VC
Rooms Katholieke Basisschool De Bukehof,08KI
Rooms Katholieke Basisschool De Burijn,16KW
Rooms Katholieke Basisschool de Bussel,07WF
Rooms Katholieke Basisschool De Buutplaats,07AK
Rooms Katholieke Basisschool De Dagobert,09WL
Rooms Katholieke Basisschool De Diedeldoorn,21PU
Rooms Katholieke Basisschool De Doorbraak,09QG
Rooms Katholieke Basisschool De Doornick,03TZ
Rooms Katholieke Basisschool De Drie Vijvers,03NF
Rooms katholieke Basisschool De Driemaster,16FW
Rooms Katholieke Basisschool de Driesprong Dalton-School,20IQ
Rooms Katholieke Basisschool De Egelantier,16YF
Rooms Katholieke Basisschool de Elzenhoek,15LE
Rooms Katholieke Basisschool De Fontein,26AY
Rooms Katholieke Basisschool De Giraf,08KD
Rooms Katholieke Basisschool De Goudakker,08KA
Rooms Katholieke Basisschool De Heggerank,04VJ
Rooms Katholieke Basisschool De Heiacker,21PA
Rooms Katholieke Basisschool De Heiberg,21OX
Rooms Katholieke Basisschool De Hoeksteen,04YU
Rooms Katholieke Basisschool De Horizon,03RA
Rooms Katholieke Basisschool De Horizon,16EO
Rooms Katholieke Basisschool De Horizon,05CD
Rooms Katholieke Basisschool De Kabas,06RQ
Rooms Katholieke Basisschool De Kinderhof,15TT
Rooms Katholieke Basisschool De Klaverweide,17FJ
Rooms Katholieke Basisschool De Kleine Wereld,07SQ
Rooms Katholieke Basisschool De Klepper,06LQ
Rooms katholieke Basisschool De Klinkert,06GH
Rooms Katholieke Basisschool De Koolvlet,27JV
Rooms Katholieke Basisschool De Kopermolen,05EG
Rooms Katholieke Basisschool de Korenbloem,10XS
Rooms Katholieke Basisschool De Korf,06YX
Rooms Katholieke Basisschool De Kreeke,06ZF
Rooms Katholieke Basisschool de Kring,12XI
Rooms Katholieke Basisschool De Kring,16DG
Rooms Katholieke Basisschool De Kring Jenaplan-School,05IH
Rooms Katholieke Basisschool De Kringloop,15OV
Rooms Katholieke Basisschool de Kroevert,12BH
Rooms Katholieke Basisschool De Krugerstee,06FV
Rooms Katholieke Basisschool De Krullevaar,03NZ
Rooms Katholieke Basisschool de Kubus,15HB
Rooms Katholieke Basisschool De Kwartiermaker,15MN
Rooms Katholieke Basisschool de Laarakker,15JW
Rooms Katholieke Basisschool de Laarhorst,15GX
Rooms Katholieke Basisschool De Leeuwenkuil,08LY
Rooms Katholieke Basisschool De Lemborgh,08ME
Rooms Katholieke Basisschool De Leydraad,07FJ
Rooms Katholieke Basisschool De Linde,17EP
Rooms Katholieke Basisschool de Maaskopkes,06OJ
Rooms Katholieke Basisschool De Malelande,27LV
Rooms Katholieke Basisschool De Maten,09XH
Rooms Katholieke Basisschool de Meander,24NP
Rooms Katholieke Basisschool De Meander,05CN
Rooms Katholieke Basisschool de Nobelaer,15CQ
Rooms Katholieke Basisschool De Octopus,06ZB
Rooms Katholieke Basisschool De Ommelander,15RE
Rooms Katholieke Basisschool de Oostpoort,13FA
Rooms Katholieke Basisschool De Oostwijzer,27ME
Rooms Katholieke Basisschool De Otterkolken,07US
Rooms Katholieke Basisschool De Oversteek,06WB
Rooms Katholieke Basisschool De Palster,09WU
Rooms Katholieke Basisschool de Panta Rhei,23PR
Rooms Katholieke Basisschool De Paradijsvogel,27CH
Rooms Katholieke Basisschool De Parkiet,06KA
Rooms Katholieke Basisschool De Plakkenberg,03QA
Rooms Katholieke Basisschool de Regenboog,10ZK
Rooms Katholieke Basisschool De Regenboog,15YF
Rooms Katholieke Basisschool De Regenboog,15UT
Rooms Katholieke Basisschool De Regenboog,03NT
Rooms Katholieke Basisschool De Reiger,07RH
Rooms Katholieke Basisschool De Reuzepas,06ZC
Rooms Katholieke Basisschool De Saffier,17EZ
Rooms Katholieke Basisschool De Schakel,15XI
Rooms Katholieke Basisschool De Schakel,16HE
Rooms Katholieke Basisschool De Schakel,05GC
Rooms Katholieke Basisschool De Schakel,09UI
Rooms Katholieke Basisschool de Schalm,15CT
Rooms Katholieke Basisschool De Schelp,05DQ
Rooms Katholieke Basisschool de Spelevaert,15FE
Rooms Katholieke Basisschool de Springplank,11ER
Rooms Katholieke Basisschool De Steiger,08KF
Rooms Katholieke Basisschool De stek,07VI
Rooms Katholieke Basisschool De Stek,27JT
Rooms Katholieke Basisschool De Toermalijn,09UU
Rooms Katholieke Basisschool De Touwladder,14YX
Rooms Katholieke Basisschool De Triangel,03YL
Rooms Katholieke Basisschool de Verburchhof,10ZF
Rooms Katholieke Basisschool De Verrekijker,06SL
Rooms Katholieke Basisschool De Verrekijker,08LV
Rooms Katholieke Basisschool De Vest,07DA
Rooms Katholieke Basisschool De Vlaswiek,06LD
Rooms Katholieke Basisschool De Vogelweid,07VO
Rooms Katholieke Basisschool de Vossenberg,13YW
Rooms Katholieke Basisschool de Vrijhoeve,23WG
Rooms Katholieke Basisschool De Watermolen,17CT
Rooms Katholieke Basisschool De Waterwilg,27CG
Rooms Katholieke Basisschool De Wegwijzer,06OK
Rooms Katholieke Basisschool De Wegwijzer,06NS
Rooms Katholieke Basisschool De Wegwijzer,03PM
Rooms Katholieke Basisschool De Wegwijzer,03UQ
Rooms Katholieke Basisschool De Welle,10PF
Rooms Katholieke Basisschool de Wheele,11KS
Rooms Katholieke Basisschool de Wilgeroos,11VP
Rooms Katholieke Basisschool De Windwijzer,15VZ
Rooms Katholieke Basisschool De Zevensprong,15ZJ
Rooms Katholieke Basisschool De Zilverberg,05DC
Rooms Katholieke Basisschool De Zonneberg,04RM
Rooms Katholieke Basisschool De Zonnebloem,06ME
Rooms Katholieke Basisschool De Zuidwester,05HD
Rooms Katholieke Basisschool Deken Wehmeijer,03RT
Rooms Katholieke Basisschool Den Opstap,06TF
Rooms Katholieke Basisschool Dichterbij,27JK
Rooms Katholieke Basisschool Don Bosco,07TE
Rooms katholieke Basisschool Don Bosco,16IC
Rooms Katholieke Basisschool Don Bosco,06YY
Rooms Katholieke Basisschool Eikenderveld,16DE
Rooms Katholieke Basisschool Eloy,16IA
Rooms Katholieke Basisschool Emmaus,03HA
Rooms Katholieke Basisschool Emmaus,22LN
Rooms Katholieke Basisschool Emmaus,09KZ
Rooms Katholieke Basisschool Erasmus,22JV
Rooms Katholieke Basisschool Flora,10FY
Rooms Katholieke Basisschool Frans ten Bosch,09MG
Rooms Katholieke Basisschool Gerardus Majella,03JI
Rooms Katholieke Basisschool Groeneveld,03XJ
Rooms Katholieke Basisschool H Lambertus,05ED
Rooms Katholieke Basisschool Hendrik Boogaard,09XC
Rooms Katholieke Basisschool Hertog V Gelre,16GT
Rooms Katholieke Basisschool Het Baken,06KF
Rooms Katholieke Basisschool Het Baken,27LY
Rooms Katholieke Basisschool Het Kompas,16MX
Rooms Katholieke Basisschool Het Mozaiëk,03SE
Rooms Katholieke Basisschool Het Palet,22LY
Rooms Katholieke Basisschool Het Simmelink,09JX
Rooms Katholieke Basisschool Het Spick,03SO
Rooms Katholieke Basisschool Het Talent,27LH
Rooms katholieke Basisschool Het Tweespan,19AT
Rooms Katholieke Basisschool Hofland,12GB
Rooms Katholieke Basisschool Jacoba,11QZ
Rooms Katholieke Basisschool Jeroen Bosch,17DW
Rooms Katholieke Basisschool Joannes,19AC
Rooms Katholieke Basisschool Joannes XXIII,07VW
Rooms Katholieke Basisschool Kadoes,06SB
Rooms Katholieke Basisschool Kameleon,21RT
Rooms Katholieke Basisschool Klavertje Vier,10QB
Rooms Katholieke Basisschool Klimop,09LP
Rooms Katholieke Basisschool Klippeholm,10XM
Rooms Katholieke Basisschool Langeberg,16UV
Rooms Katholieke Basisschool Laurentius,03LY
Rooms Katholieke Basisschool Lavoor,23CM
Rooms Katholieke Basisschool Lodijke,24AE
Rooms Katholieke Basisschool Marcoen,06FT
Rooms Katholieke Basisschool Maria,07UX
Rooms Katholieke Basisschool Maria Goretti,06LO
Rooms Katholieke Basisschool Mariaschool,07QK
Rooms Katholieke Basisschool Marienhof,03UA
Rooms Katholieke Basisschool Martinus,05EF
Rooms Katholieke Basisschool Maurice Rose,08UX
Rooms Katholieke Basisschool Mgr Huibers,16MO
Rooms Katholieke Basisschool Monseigneur Zwijsen,06KV
Rooms Katholieke Basisschool Mr Spigt,07UV
Rooms Katholieke Basisschool Octopus,16FL
Rooms Katholieke Basisschool Odradaschool,08MR
Rooms Katholieke Basisschool Olof Palme,19YH
Rooms Katholieke Basisschool Onder de Wieken,03UW
Rooms Katholieke Basisschool Onze Lieve Vrouwe Sterre der Zee,07UC
Rooms Katholieke Basisschool Oosteinder,09KD
Rooms Katholieke Basisschool Op de Horst,06PF
Rooms Katholieke Basisschool Op Dreef,03QW
Rooms Katholieke Basisschool Op Dreef,07SN
Rooms Katholieke Basisschool Op Weg,03SW
Rooms Katholieke Basisschool Op Weg,07RM
Rooms Katholieke Basisschool Pancratius,06NE
Rooms Katholieke Basisschool Pancratius,07AV
Rooms Katholieke Basisschool Pancratius,07QF
Rooms Katholieke Basisschool Panta Rhei,07QO
Rooms Katholieke Basisschool Panta Rhei,12QK
Rooms Katholieke Basisschool Paulus,15XB
Rooms Katholieke Basisschool Petrus Canisius,08QW
Rooms Katholieke Basisschool Petrus Donders,07UO
Rooms Katholieke Basisschool Prinsenhof,16YX
Rooms Katholieke Basisschool Sebastiaan,16FK
Rooms Katholieke Basisschool Sint Antonius,14ZA
Rooms Katholieke Basisschool Sint Antonius,08YK
Rooms Katholieke Basisschool Sint Antonius,06ZS
Rooms Katholieke Basisschool Sint Bernardus,06YN
Rooms Katholieke Basisschool Sint Bonifacius Roncalli,13PA
Rooms Katholieke Basisschool Sint Caecilia,15ML
Rooms Katholieke Basisschool Sint Catharina,06ZR
Rooms Katholieke Basisschool Sint Clemens,05JI
Rooms Katholieke Basisschool Sint Ger Majella,03VC
Rooms Katholieke Basisschool Sint Gerardus Majellaschool,06ZT
Rooms Katholieke Basisschool Sint Jan,05GM
Rooms Katholieke Basisschool Sint Jan,06VV
Rooms Katholieke Basisschool Sint Jan Baptist,06WI
Rooms Katholieke Basisschool Sint Joseph,05CP
Rooms Katholieke Basisschool Sint Josephschool,06ZN
Rooms Katholieke Basisschool Sint Jozef,15BY
Rooms Katholieke Basisschool Sint Jozef,05DJ
Rooms Katholieke Basisschool Sint Jozef,06TM
Rooms Katholieke Basisschool Sint Jozef,10YZ
Rooms Katholieke Basisschool Sint Jozef,03NH
Rooms Katholieke Basisschool Sint Jozef,14ZW
Rooms Katholieke Basisschool Sint Lambertus,06VA
Rooms Katholieke Basisschool Sint Laurentius,06YI
Rooms Katholieke Basisschool Sint Liborius,05GL
Rooms Katholieke Basisschool Sint Lidwina,06TH
Rooms Katholieke Basisschool Sint Lukas Jenaplan-School,05JH
Rooms Katholieke Basisschool Sint Marie,03MO
Rooms Katholieke Basisschool Sint Martinus,05JW
Rooms Katholieke Basisschool Sint Martinus,14IY
Rooms Katholieke Basisschool Sint Martinus,11XQ
Rooms Katholieke Basisschool Sint Martinus,05KH
Rooms Katholieke Basisschool Sint Medardus,06KT
Rooms Katholieke Basisschool Sint Stephanus,06RP
Rooms Katholieke Basisschool Sint Tarcisius,14LM
Rooms Katholieke Basisschool Sint Theresia,06SI
Rooms Katholieke Basisschool Sint Theresia,03VS
Rooms Katholieke Basisschool Sint Vitus,05GJ
Rooms Katholieke Basisschool Sint Willibrord,10PN
Rooms Katholieke Basisschool Sinte Lucij,07BL
